DATE,SEAT653PCPI
2001-01-01,39066
2002-01-01,39294
2003-01-01,40256
2004-01-01,43179
2005-01-01,44189
2006-01-01,47930
2007-01-01,51363
2008-01-01,52375
2009-01-01,48025
2010-01-01,48627
2011-01-01,51245
2012-01-01,55790
2013-01-01,56510
2014-01-01,60902
2015-01-01,63623
2016-01-01,65993
2017-01-01,69214
